name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M2_T45_C150_DepCentral_s2,True,P6,600.3467247491039,0.014999866485595703,0.0,22.71436508284903,5.79934149303875,4.791701159296143,522.1199999999976,56.519999999999996,579.5689819160032,29.42908392284503,6.610042862199581,2.569940855350567,554.1800000000072,0.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P1,936.2352782685708,0.013000011444091797,0.0,25.08999080920084,11.434229282883646,5.06951674225463,808.0999999999989,109.41,184.0257182372881,26.18571823728903,0.0,0.0,157.8399999999991,0.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P2,184.02571823728326,0.013000011444091797,0.0,26.185718237289038,3.612049279841015,3.612049279841015,157.8399999999942,0.0,184.0257182372881,26.18571823728903,0.0,0.0,157.8399999999991,0.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P3,461.6407969774161,0.012000083923339844,0.0,25.33079697741608,2.9339018388487372,2.9339018388487372,370.02,66.28999999999999,184.0257182372881,26.18571823728903,0.0,0.0,157.8399999999991,0.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P4,184.02901356216125,0.01399993896484375,0.0,26.189013562165826,2.9433314458280098,2.9433314458280098,91.5499999999954,66.28999999999999,184.0257182372881,26.18571823728903,0.0,0.0,157.8399999999991,0.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P5,304.08205772634346,0.014999866485595703,0.0,29.242057726343603,3.911869118464983,3.911869118464983,155.44999999999987,119.39,184.0257182372881,26.18571823728903,0.0,0.0,157.8399999999991,0.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P6,219.10271810082412,0.01399993896484375,0.0,32.432718100827,3.0417100453527786,3.0417100453527786,124.90999999999711,61.760000000000005,184.0257182372881,26.18571823728903,0.0,0.0,157.8399999999991,0.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P1,855.0155370034997,0.01399993896484375,8.422290051102638e-05,22.73074255039767,5.702102688271697,5.246897141370778,832.7400000000031,0.0,855.0155370040858,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34
I3_N5_M2_T45_C150_DepCentral_s4,True,P2,855.4304613430046,0.015000104904174805,0.0,22.73074255039767,4.673477693221724,4.633196485827959,783.1600000000005,49.580000000000005,855.0155370040858,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34
I3_N5_M2_T45_C150_DepCentral_s4,True,P3,862.9063986272632,0.013000011444091797,0.0,30.166398627263188,4.328120147957547,4.328120147957547,280.0400000000001,552.7,855.0155370040858,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34
I3_N5_M2_T45_C150_DepCentral_s4,True,P4,856.1618841340315,0.01399993896484375,0.0,23.421884134030318,5.7648330418148275,5.7648330418148275,261.8000000000013,570.94,855.0155370040858,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34
I3_N5_M2_T45_C150_DepCentral_s4,True,P5,865.2314388821242,0.016000032424926758,0.0,32.49143888212418,5.503253955194206,5.503253955194206,185.4500000000001,647.2900000000001,855.0155370040858,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34
I3_N5_M2_T45_C150_DepCentral_s4,True,P6,856.1618841340307,0.015000104904174805,0.0,23.421884134030318,6.79395499765874,6.79395499765874,311.38000000000034,521.36,855.0155370040858,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P1,1863.6554690251191,0.011999845504760742,1.3162963936010826e-05,42.702297724324325,9.538244190470813,9.361415491259855,1353.6600000000055,467.47,1855.943803711144,46.14989543056733,16.76389053823837,5.42779881720021,1713.630000001615,107.5
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P2,1856.0979920656055,0.012999773025512695,0.0,39.31204711617629,14.014214724482601,9.670159673900997,1270.7400000000112,550.39,1855.943803711144,46.14989543056733,16.76389053823837,5.42779881720021,1713.630000001615,107.5
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P3,1856.0979920656018,0.015000104904174805,0.0,39.31204711617629,15.051615322130395,10.707560271548791,1326.6900000000073,494.4400000000001,1855.943803711144,46.14989543056733,16.76389053823837,5.42779881720021,1713.630000001615,107.5
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P4,1856.0979920656018,0.013000011444091797,0.0,39.31204711617629,15.051615322130395,10.707560271548791,1326.6900000000073,494.4400000000001,1855.943803711144,46.14989543056733,16.76389053823837,5.42779881720021,1713.630000001615,107.5
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P5,1856.0979920656055,0.012000083923339844,0.0,39.31204711617629,14.014214724482601,9.670159673900997,1270.7400000000112,550.39,1855.943803711144,46.14989543056733,16.76389053823837,5.42779881720021,1713.630000001615,107.5
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P6,1855.9438037095374,0.013000011444091797,0.0,41.150950321259444,14.089630084785869,7.752483473055587,1611.0900000000079,210.04000000000002,1855.943803711144,46.14989543056733,16.76389053823837,5.42779881720021,1713.630000001615,107.5
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P1,1396.6108472839742,0.03900003433227539,0.0,35.86084728397254,5.501460473337065,5.501460473337065,874.3200000000015,486.43000000000006,1393.702630893671,34.84839347967298,12.58460255878718,10.68883997447806,1215.409999998308,145.34
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P2,1395.049999378113,0.012000083923339844,0.0,34.300000083831826,0.0,0.0,1273.9899992942812,86.76,1393.702630893671,34.84839347967298,12.58460255878718,10.68883997447806,1215.409999998308,145.34
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P3,1396.6108472839758,0.009000062942504883,0.0,35.86084728397254,10.982791084237194,10.982791084237194,816.3800000000033,544.37,1393.702630893671,34.84839347967298,12.58460255878718,10.68883997447806,1215.409999998308,145.34
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P4,1395.049999378113,0.013000011444091797,0.0,34.300000083831826,0.0,0.0,1273.9899992942812,86.76,1393.702630893671,34.84839347967298,12.58460255878718,10.68883997447806,1215.409999998308,145.34
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P5,1395.598392526004,0.010999917984008789,0.0,34.848393479672986,0.0,0.0,863.889999046331,496.86,1393.702630893671,34.84839347967298,12.58460255878718,10.68883997447806,1215.409999998308,145.34
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P6,1393.702630895355,0.01399993896484375,0.0,34.84839347967298,12.58460255878718,10.688839974478055,1068.7399999999911,292.01,1393.702630893671,34.84839347967298,12.58460255878718,10.68883997447806,1215.409999998308,145.34
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P1,614.1102844782612,0.01399993896484375,0.0,36.591438088176346,12.729788327226158,11.6086347173128,522.1199999999982,56.519999999999996,602.4621209282699,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P2,615.2500328748196,0.013000011444091797,0.0,36.61003287482063,9.28690777385024,9.28690777385024,205.57999999999888,373.06,602.4621209282699,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P3,602.467003387255,0.014000177383422852,0.0,48.287003387253414,10.323148744448083,10.323148744448083,189.05000000000152,365.13,602.4621209282699,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P4,615.2500328748218,0.013000011444091797,0.0,36.61003287482064,9.28690777385024,9.28690777385024,205.58000000000123,373.06,602.4621209282699,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P5,605.4204714152293,0.013000011444091797,0.0,51.240471415231085,4.895457486282564,4.895457486282564,352.67999999999813,201.5,602.4621209282699,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P6,655.1291750215664,0.010999917984008789,0.0,49.421867187516064,12.463856005008646,11.791163839060628,449.0999999999983,157.27999999999997,602.4621209282699,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P1,1033.1333152554957,0.006999969482421875,0.0,28.458465045035176,15.387036885349344,6.571887095804371,516.0400000000056,497.44999999999993,191.2600370209954,33.42003702099418,1.336610638892269,1.336610638892269,157.8400000000013,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P2,227.64003702099419,0.011999845504760742,0.0,33.42003702099418,3.660533294480464,3.660533294480464,26.519999999999982,167.7,191.2600370209954,33.42003702099418,1.336610638892269,1.336610638892269,157.8400000000013,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P3,227.64003702099419,0.014000177383422852,0.0,33.42003702099418,3.660533294480464,3.660533294480464,26.519999999999982,167.7,191.2600370209954,33.42003702099418,1.336610638892269,1.336610638892269,157.8400000000013,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P4,227.64003702099419,0.011999845504760742,0.0,33.42003702099418,3.660533294480464,3.660533294480464,26.519999999999982,167.7,191.2600370209954,33.42003702099418,1.336610638892269,1.336610638892269,157.8400000000013,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P5,311.52042272873473,0.012000083923339844,0.0,36.68042272873255,0.0,0.0,208.55000000000217,66.28999999999999,191.2600370209954,33.42003702099418,1.336610638892269,1.336610638892269,157.8400000000013,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P6,565.5056112981092,0.013000011444091797,0.0,36.741671213928264,11.645614695860434,8.119554780042446,312.40999999999883,219.88000000000002,191.2600370209954,33.42003702099418,1.336610638892269,1.336610638892269,157.8400000000013,0.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P1,863.6592543971528,0.01399993896484375,0.0,30.956013606215365,8.592417282872393,8.55565807381151,832.7399999999984,0.0,861.4179824090246,30.95601360621536,9.668113199446429,7.390082002251396,740.4400000000044,92.3
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P2,863.6592543971535,0.013000011444091797,0.0,30.956013606215365,8.128637162556743,8.091877953495857,724.1199999999988,108.61999999999999,861.4179824090246,30.95601360621536,9.668113199446429,7.390082002251396,740.4400000000044,92.3
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P3,871.1492796747424,0.014000177383422852,2.18913410275771e-11,38.409279674745285,4.166421102141106,4.166421102141106,293.0999999999972,539.64,861.4179824090246,30.95601360621536,9.668113199446429,7.390082002251396,740.4400000000044,92.3
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P4,864.4047651815116,0.016000032424926758,0.0,31.66476518151241,9.237602502814244,9.237602502814244,202.75999999999917,629.98,861.4179824090246,30.95601360621536,9.668113199446429,7.390082002251396,740.4400000000044,92.3
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P5,871.1781771121402,0.016000032424926758,0.0,38.43817787507423,0.0,0.0,731.899999237066,100.84,861.4179824090246,30.95601360621536,9.668113199446429,7.390082002251396,740.4400000000044,92.3
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P6,869.2908687070915,0.010999917984008789,0.0,36.5508688405959,0.0,0.0,154.09999986649547,678.6399999999999,861.4179824090246,30.95601360621536,9.668113199446429,7.390082002251396,740.4400000000044,92.3
I3_N5_M2_T45_C200_DepCentral_s0,True,P1,870.0831571140632,0.014000177383422852,0.0,18.397708587163148,6.677845614195805,3.7832941410877403,854.5800000000081,0.0,844.3335113746082,23.20351137317892,0.0,0.0,821.1300000014293,0.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P2,872.9407435361474,0.014999866485595703,0.0,18.397708587163148,1.4741561636214415,1.4371911126089005,854.5799999999967,0.0,844.3335113746082,23.20351137317892,0.0,0.0,821.1300000014293,0.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P3,844.333511373179,0.015999794006347656,0.0,23.203511373178916,0.8372574275573794,0.8372574275573794,455.99,365.14000000000004,844.3335113746082,23.20351137317892,0.0,0.0,821.1300000014293,0.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P4,873.8372574679445,0.010999917984008789,0.0,19.257257467934643,3.836925852814985,3.836925852814985,368.67000000000985,485.91,844.3335113746082,23.20351137317892,0.0,0.0,821.1300000014293,0.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P5,845.4619617937733,0.017000198364257812,0.0,24.331961793773345,2.420950226667207,2.420950226667207,240.71000000000004,580.4199999999998,844.3335113746082,23.20351137317892,0.0,0.0,821.1300000014293,0.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P6,1216.6926429132463,0.011999845504760742,0.0,22.377480769197703,7.352178333078672,2.987340477126318,1198.6800000000007,0.0,844.3335113746082,23.20351137317892,0.0,0.0,821.1300000014293,0.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P1,620.5057070532347,0.01399993896484375,0.0,28.19570705323225,2.9562895663314177,2.9562895663314177,267.2400000000024,325.07000000000005,392.2485864913099,29.58858649131692,0.0,0.0,254.3199999999929,108.34
I3_N5_M2_T45_C200_DepCentral_s1,True,P2,392.2485864913145,0.014000177383422852,0.0,29.588586491316924,0.7828588633974837,0.7828588633974837,202.90999999999752,159.75,392.2485864913099,29.58858649131692,0.0,0.0,254.3199999999929,108.34
I3_N5_M2_T45_C200_DepCentral_s1,True,P3,392.248586491316,0.016000032424926758,0.0,29.58858649131692,3.7762118584634523,3.7762118584634523,306.41999999999916,56.24000000000001,392.2485864913099,29.58858649131692,0.0,0.0,254.3199999999929,108.34
I3_N5_M2_T45_C200_DepCentral_s1,True,P4,392.2485864913145,0.01399993896484375,0.0,29.588586491316924,0.7828588633974837,0.7828588633974837,202.90999999999752,159.75,392.2485864913099,29.58858649131692,0.0,0.0,254.3199999999929,108.34
I3_N5_M2_T45_C200_DepCentral_s1,True,P5,393.0296904161369,0.015000104904174805,0.0,30.369690416137963,3.788310969284333,3.788310969284333,254.3199999999989,108.34,392.2485864913099,29.58858649131692,0.0,0.0,254.3199999999929,108.34
I3_N5_M2_T45_C200_DepCentral_s1,True,P6,393.45808464443326,0.01399993896484375,0.0,32.70808500682834,0.0,0.0,215.40999963760493,145.34,392.2485864913099,29.58858649131692,0.0,0.0,254.3199999999929,108.34
I3_N5_M2_T45_C200_DepCentral_s2,True,P1,67.55436508284902,0.015000104904174805,0.0,22.71436508284903,2.8133851496018103,2.8133851496018103,44.84,0.0,46.42229956780971,37.61229956815131,0.0,0.0,8.809999999658402,0.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P2,87.30908392284502,0.012000083923339844,0.0,29.42908392284503,0.9656355420136523,0.9656355420136523,1.36,56.519999999999996,46.42229956780971,37.61229956815131,0.0,0.0,8.809999999658402,0.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P3,67.55436508284903,0.013000011444091797,0.0,22.71436508284903,4.107608549995971,4.107608549995971,44.84,0.0,46.42229956780971,37.61229956815131,0.0,0.0,8.809999999658402,0.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P4,68.62448124599256,0.009999990463256836,0.0,31.36448124599255,0.0,0.0,0.0,37.260000000000005,46.42229956780971,37.61229956815131,0.0,0.0,8.809999999658402,0.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P5,67.68647314566255,0.015000104904174805,0.0,22.84647314566407,0.0,0.0,44.83999999999847,0.0,46.42229956780971,37.61229956815131,0.0,0.0,8.809999999658402,0.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P6,67.55436508284902,0.012000083923339844,0.0,22.71436508284903,4.107608549995971,4.107608549995971,44.84,0.0,46.42229956780971,37.61229956815131,0.0,0.0,8.809999999658402,0.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P1,1170.1230915602227,0.013000011444091797,0.0,19.854852075869317,12.05534118906481,5.03358067341995,989.5899999999982,167.7,25.33079697741609,25.33079697741609,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P2,25.33079697741609,0.007999897003173828,0.0,25.33079697741608,0.0,0.0,0.0,0.0,25.33079697741609,25.33079697741609,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P3,441.32704830107355,0.014999866485595703,0.0,25.08999080920084,5.176485280449541,3.903542772323738,355.7499999999985,61.760000000000005,25.33079697741609,25.33079697741609,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P4,26.185718237289038,0.007999897003173828,0.0,26.185718237289034,0.0,0.0,0.0,0.0,25.33079697741609,25.33079697741609,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P5,91.62079697741608,0.00800013542175293,0.0,25.33079697741608,0.0,0.0,0.0,66.28999999999999,25.33079697741609,25.33079697741609,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P6,94.192718100827,0.007999897003173828,0.0,32.432718100827,0.0,0.0,0.0,61.760000000000005,25.33079697741609,25.33079697741609,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P1,146.42074255039768,0.013000011444091797,0.0,22.73074255039767,2.5401228316756654,2.5401228316756654,123.69,0.0,30.16639862726319,30.16639862726319,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P2,30.16639862726319,0.008999824523925781,0.0,30.166398627263188,0.0,0.0,0.0,0.0,30.16639862726319,30.16639862726319,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P3,146.42074255039768,0.011999845504760742,0.0,22.73074255039767,2.5401228316756654,2.5401228316756654,123.69,0.0,30.16639862726319,30.16639862726319,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P4,30.166398627263188,0.006999969482421875,0.0,30.166398627263188,0.0,0.0,0.0,0.0,30.16639862726319,30.16639862726319,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P5,260.0079873544262,0.009000062942504883,0.0,28.30798779311381,0.0,0.0,182.11999956131234,49.580000000000005,30.16639862726319,30.16639862726319,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P6,147.11188413403033,0.012000083923339844,0.0,23.421884134030318,0.0,0.0,123.69,0.0,30.16639862726319,30.16639862726319,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P1,889.8828342913894,0.012000083923339844,0.0,37.17693588083531,12.470493811276897,10.596392221824418,795.0000000000065,59.58,864.388301021903,43.25830102142056,0.0,0.0,821.1300000004824,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P2,891.7505677310625,0.013000011444091797,0.0,37.17693588083531,8.389382209119649,8.383014059337581,854.5800000000092,0.0,864.388301021903,43.25830102142056,0.0,0.0,821.1300000004824,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P3,864.3883010214237,0.01399993896484375,0.0,43.25830102142056,7.752483473055587,7.752483473055587,265.31000000000313,555.82,864.388301021903,43.25830102142056,0.0,0.0,821.1300000004824,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P4,893.8920471161887,0.009000062942504883,0.0,39.31204711617629,10.905136404465559,10.905136404465559,559.3500000000124,295.23,864.388301021903,43.25830102142056,0.0,0.0,821.1300000004824,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P5,864.3941735936021,0.01100015640258789,0.0,43.264173593597874,5.42779881720021,5.42779881720021,527.9100000000043,293.21999999999997,864.388301021903,43.25830102142056,0.0,0.0,821.1300000004824,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P6,1146.460950321265,0.009000062942504883,0.0,41.150950321259444,10.905136404465559,10.905136404465559,637.8400000000057,467.47,864.388301021903,43.25830102142056,0.0,0.0,821.1300000004824,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P1,625.8252838649533,0.011999845504760742,0.0,34.30000008383182,11.649926859208048,10.865210640333538,500.249999999996,92.06,398.520847283771,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P2,398.52084728397944,0.015000104904174805,0.0,35.86084728397254,3.966330293861065,3.966330293861065,362.66000000000685,0.0,398.520847283771,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P3,398.5208472839794,0.013000011444091797,0.0,35.86084728397254,3.966330293861065,3.966330293861065,362.66000000000685,0.0,398.520847283771,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P4,398.52084728397165,0.014999866485595703,0.0,35.86084728397254,2.1965582168474387,2.1965582168474387,254.3199999999991,108.34,398.520847283771,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P5,399.13398344673635,0.01399993896484375,0.0,36.473983446737535,10.688839974478055,10.688839974478055,254.3199999999989,108.34,398.520847283771,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P6,627.1583927930276,0.012000083923339844,0.0,34.84839347967298,0.0,0.0,446.9699993133545,145.34,398.520847283771,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P1,81.4314380881751,0.015000104904174805,0.0,36.591438088176346,9.651966017345897,9.651966017345897,44.83999999999877,0.0,50.22240071040093,50.22240071040093,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P2,69.95700338725209,0.008999824523925781,0.0,48.2870033872534,0.6264598949653521,0.6264598949653521,21.669999999998684,0.0,50.22240071040093,50.22240071040093,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P3,81.4314380881751,0.014000177383422852,0.0,36.591438088176346,9.651966017345897,9.651966017345897,44.83999999999877,0.0,50.22240071040093,50.22240071040093,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P4,207.50240071040093,0.007999897003173828,0.0,50.222400710400926,0.0,0.0,0.0,157.27999999999997,50.22240071040093,50.22240071040093,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P5,81.4500328748191,0.014999866485595703,0.0,36.61003287482064,0.0,0.0,44.83999999999847,0.0,50.22240071040093,50.22240071040093,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P6,208.3818671875161,0.01399993896484375,0.0,49.421867187516064,2.4129915043364742,2.4129915043364742,1.68,157.27999999999997,50.22240071040093,50.22240071040093,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P1,1172.1275038922277,0.013000011444091797,0.0,23.65265368177027,15.387036885349344,6.571887095804371,723.7700000000025,433.52000000000004,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P2,201.1200370209942,0.006000041961669922,0.0,33.42003702099418,0.0,0.0,0.0,167.7,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P3,541.9484650450416,0.01100015640258789,0.0,28.458465045035172,3.264931852275022,3.264931852275022,513.4900000000065,0.0,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P4,201.1200370209942,0.009000062942504883,0.0,33.42003702099418,0.0,0.0,0.0,167.7,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P5,33.42003702099418,0.009999990463256836,0.0,33.42003702099418,0.0,0.0,0.0,0.0,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P6,190.33167121392827,0.009999990463256836,0.0,36.741671213928264,0.0,0.0,0.0,153.59,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P1,822.1763898425688,0.01699995994567871,0.0,30.84392883905826,12.085141499308037,9.237602502814244,744.6000000000045,49.580000000000005,38.40927967474529,38.40927967474529,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P2,38.409279674745285,0.006999969482421875,0.0,38.409279674745285,0.0,0.0,0.0,0.0,38.40927967474529,38.40927967474529,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P3,154.64601360622035,0.014000177383422852,0.0,30.956013606215365,7.141164050769314,7.141164050769314,123.69000000000499,0.0,38.40927967474529,38.40927967474529,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P4,38.409279674745285,0.008999824523925781,0.0,38.409279674745285,0.0,0.0,0.0,0.0,38.40927967474529,38.40927967474529,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P5,268.25086884059596,0.009000062942504883,0.0,36.5508688405959,5.542561501688547,5.542561501688547,182.12000000000006,49.580000000000005,38.40927967474529,38.40927967474529,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P6,268.2508688405959,0.01399993896484375,0.0,36.5508688405959,5.542561501688547,5.542561501688547,182.12,49.580000000000005,38.40927967474529,38.40927967474529,0.0,0.0,0.0,0.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P1,1843.9182929707467,0.006000041961669922,0.0,23.708428121486975,5.146845345270654,4.226710194524355,1608.1000000000058,213.02999999999997,1842.243449249399,22.77660271490709,3.599913646734549,1.936760181333766,1664.049999999892,157.08
I3_N5_M3_T15_C100_DepCentral_s0,True,P2,1848.662446836022,0.009999990463256836,0.0,22.034785689556504,5.850618573960585,5.188279720421058,1771.3400000000047,55.95,1842.243449249399,22.77660271490709,3.599913646734549,1.936760181333766,1664.049999999892,157.08
I3_N5_M3_T15_C100_DepCentral_s0,True,P3,1842.8362646230214,0.009000062942504883,0.0,22.77660271490709,4.2091650665202165,3.1388269746293487,1608.1000000000054,213.02999999999997,1842.243449249399,22.77660271490709,3.599913646734549,1.936760181333766,1664.049999999892,157.08
I3_N5_M3_T15_C100_DepCentral_s0,True,P4,1878.3491068456472,0.010000228881835938,0.0,21.52910749414057,0.0,0.0,1590.8499993515065,265.96999999999997,1842.243449249399,22.77660271490709,3.599913646734549,1.936760181333766,1664.049999999892,157.08
I3_N5_M3_T15_C100_DepCentral_s0,True,P5,1878.3491068456472,0.00800013542175293,0.0,21.52910749414057,0.0,0.0,1590.8499993515065,265.96999999999997,1842.243449249399,22.77660271490709,3.599913646734549,1.936760181333766,1664.049999999892,157.08
I3_N5_M3_T15_C100_DepCentral_s0,True,P6,1852.1463077104595,0.00800013542175293,0.0,24.856307710455226,6.691939688157994,6.691939688157994,1485.470000000004,341.82000000000005,1842.243449249399,22.77660271490709,3.599913646734549,1.936760181333766,1664.049999999892,157.08
I3_N5_M3_T15_C100_DepCentral_s1,True,P1,1389.3964527964977,0.009000062942504883,0.0,28.646452796495765,3.788310969284333,3.788310969284333,874.3200000000019,486.43000000000006,1389.3964527968,28.64645279649577,0.0,0.0,1121.470000000304,239.28
I3_N5_M3_T15_C100_DepCentral_s1,True,P2,1389.3964520526285,0.006000041961669922,0.0,28.64645279649577,0.0,0.0,907.1199992561329,453.63,1389.3964527968,28.64645279649577,0.0,0.0,1121.470000000304,239.28
