name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M4_T45_C200_DepCentral_s1,True,P6,343.6786783393417,0.00800013542175293,0.0,41.67867833934166,3.7935608601945483,3.7935608601945483,302.0,0.0,40.3761467093696,40.37614670936959,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P1,3220.2512906395286,0.011999845504760742,7.609523907140541e-05,24.77074632555534,13.424592090492116,10.905136404465559,2382.0,816.0,66.82125379572727,66.82125379572726,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P2,203.69225111188047,0.011999845504760742,0.0,55.69225111188039,6.2019867784444696,6.2019867784444696,148.0,0.0,66.82125379572727,66.82125379572726,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P3,465.5973708739726,0.012000083923339844,0.0,51.597370873972544,11.38898976668344,11.38898976668344,414.0,0.0,66.82125379572727,66.82125379572726,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P4,66.82125379572726,0.006999969482421875,0.0,66.82125379572726,0.0,0.0,0.0,0.0,66.82125379572727,66.82125379572726,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P5,310.8994750015913,0.009999990463256836,0.0,52.89947500159132,2.171119526880084,2.171119526880084,258.0,0.0,66.82125379572727,66.82125379572726,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P6,231.79454815123947,0.009000062942504883,0.0,61.79454815123952,0.0,0.0,170.0,0.0,66.82125379572727,66.82125379572726,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P1,3257.0600304427708,0.013000011444091797,0.0,25.817603458743633,13.446412990450785,10.688839974478055,2570.0,664.0,59.58354925562755,59.58354925562754,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P2,176.6968724723161,0.012000083923339844,0.0,58.69687247231606,4.0618429324172665,4.0618429324172665,118.0,0.0,59.58354925562755,59.58354925562754,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P3,284.8095716206935,0.010999917984008789,0.0,42.80957162069346,11.232387580488789,11.232387580488789,242.0,0.0,59.58354925562755,59.58354925562754,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P4,84.87939120485872,0.007999897003173828,0.0,62.87939120485872,0.9915825734652662,0.9915825734652662,22.0,0.0,59.58354925562755,59.58354925562754,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P5,284.8095716206935,0.013000011444091797,0.0,42.80957162069346,11.232387580488789,11.232387580488789,242.0,0.0,59.58354925562755,59.58354925562754,0.0,0.0,0.0,0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P6,267.9961262965505,0.01399993896484375,0.0,47.99612629655047,8.786232867389755,8.786232867389755,106.0,114.0,59.58354925562755,59.58354925562754,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s0,True,P1,2710.718352253817,0.015000104904174805,0.0,17.057683967537116,7.908099007898997,3.568767294178761,2698.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s0,True,P2,139.8873981872152,0.010999917984008789,0.0,19.8873981872152,2.302155511688991,2.302155511688991,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s0,True,P3,337.36305227053333,0.01100015640258789,0.0,19.36305227053332,2.990259787578902,2.990259787578902,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s0,True,P4,21.917053834135594,0.007999897003173828,0.0,21.91705383413559,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s0,True,P5,337.8687304659493,0.013000011444091797,0.0,19.86873046594926,4.238915693022757,4.238915693022757,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s0,True,P6,24.08310905774284,0.0070002079010009766,0.0,24.083109057742835,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s2,True,P1,3762.6098271570877,0.009999990463256836,0.0,22.10310020474523,16.627783735152946,5.134510687494965,2628.0,1124.0,45.1028549334305,45.10285493343049,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s2,True,P2,102.99042449334853,0.006999969482421875,0.0,38.99042449334852,0.8566469517835222,0.8566469517835222,64.0,0.0,45.1028549334305,45.10285493343049,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s2,True,P3,159.7290434521012,0.010999917984008789,0.0,29.7290434521012,2.910451226781508,2.910451226781508,130.0,0.0,45.1028549334305,45.10285493343049,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s2,True,P4,45.1028549334305,0.009000062942504883,0.0,45.10285493343049,0.0,0.0,0.0,0.0,45.1028549334305,45.10285493343049,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s2,True,P5,159.72904345210122,0.01399993896484375,0.0,29.7290434521012,2.7733274155019796,2.7733274155019796,130.0,0.0,45.1028549334305,45.10285493343049,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s2,True,P6,201.10285493343048,0.006999969482421875,0.0,45.10285493343049,0.0,0.0,0.0,156.0,45.1028549334305,45.10285493343049,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s3,True,P1,3460.8444493745246,0.013000011444091797,0.0,19.85485207586932,5.936175168261016,4.925772466915909,3236.0,206.0,38.19893970143684,38.19893970143684,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s3,True,P2,104.1901829964691,0.009000062942504883,0.0,26.1901829964691,1.5666335687818478,1.5666335687818478,78.0,0.0,38.19893970143684,38.19893970143684,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s3,True,P3,104.19018299646912,0.009999990463256836,0.0,26.1901829964691,1.602569637616528,1.602569637616528,78.0,0.0,38.19893970143684,38.19893970143684,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s3,True,P4,50.8031704376839,0.006999969482421875,0.0,32.80317043768389,0.9779672796162457,0.9779672796162457,18.0,0.0,38.19893970143684,38.19893970143684,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s3,True,P5,104.1901829964691,0.006000041961669922,0.0,26.190182996469098,1.5029320403383348,1.5029320403383348,78.0,0.0,38.19893970143684,38.19893970143684,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s3,True,P6,100.49436364957376,0.0070002079010009766,0.0,34.49436364957376,2.0278066969018522,2.0278066969018522,66.0,0.0,38.19893970143684,38.19893970143684,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s4,True,P1,3226.312872679048,0.012000083923339844,0.0,18.73569081392109,11.250298941137922,4.8274808062642345,3044.0,170.0,36.72251840548891,36.7225184054889,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s4,True,P2,50.303039529590386,0.009000062942504883,0.0,32.30303952959039,0.8700574693662484,0.8700574693662484,18.0,0.0,36.72251840548891,36.7225184054889,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s4,True,P3,802.7307425503975,0.016000032424926758,0.0,22.73074255039767,6.039902687670689,6.039902687670689,780.0,0.0,36.72251840548891,36.7225184054889,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s4,True,P4,50.303039529590386,0.009999990463256836,0.0,32.30303952959039,0.8700574693662484,0.8700574693662484,18.0,0.0,36.72251840548891,36.7225184054889,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s4,True,P5,68.72746666901232,0.006999969482421875,0.0,32.72746666901232,0.0,0.0,36.0,0.0,36.72251840548891,36.7225184054889,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepCentral_s4,True,P6,52.00464989435825,0.006999969482421875,0.0,34.00464989435826,1.1529666083629655,1.1529666083629655,18.0,0.0,36.72251840548891,36.7225184054889,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P1,2722.3297284949576,0.013000011444091797,0.0,24.770746325555336,11.346154235063223,10.905136404465559,2162.0,536.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P2,170.44104980002314,0.007999897003173828,0.0,50.44104980002315,6.543081842679335,6.543081842679335,120.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P3,358.44265157269916,0.012000083923339844,0.0,40.44265157269914,7.691650490051502,7.691650490051502,318.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P4,51.597370873972544,0.009999990463256836,0.0,51.59737087397254,0.0,0.0,0.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P5,358.44265157269916,0.00800013542175293,0.0,40.44265157269915,10.885320896439502,10.885320896439502,318.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P6,61.79454815123953,0.005000114440917969,0.0,61.79454815123952,0.0,0.0,0.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P1,3778.9968630215935,0.010999917984008789,0.0,27.21363927694955,12.281733777038106,12.064957521682372,3270.0,482.0,73.87729018417608,65.87729018417606,0.0,0.0,8.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P2,144.23822875634238,0.009000062942504883,0.0,80.23822875634238,1.2529197899307043,1.2529197899307043,64.0,0.0,73.87729018417608,65.87729018417606,0.0,0.0,8.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P3,294.54549926315747,0.009000062942504883,0.0,54.54549926315746,10.83734313359397,10.83734313359397,110.0,130.0,73.87729018417608,65.87729018417606,0.0,0.0,8.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P4,81.25629946117253,0.007999897003173828,0.0,81.25629946117255,0.0,0.0,0.0,0.0,73.87729018417608,65.87729018417606,0.0,0.0,8.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P5,260.54549926315747,0.013000011444091797,0.0,54.54549926315746,9.538911373207684,9.538911373207684,206.0,0.0,73.87729018417608,65.87729018417606,0.0,0.0,8.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P6,129.48796319879506,0.009999990463256836,0.0,63.48796319879505,4.8259830086729485,4.8259830086729485,66.0,0.0,73.87729018417608,65.87729018417606,0.0,0.0,8.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P1,3464.225433550012,0.014999866485595703,0.0,23.652653681770268,8.065806886756764,6.638586754998556,3442.0,0.0,54.46411255807744,54.46411255807744,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P2,89.54218878391866,0.009999990463256836,0.0,41.54218878391866,1.3143774191608741,1.3143774191608741,48.0,0.0,54.46411255807744,54.46411255807744,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P3,121.38038881919397,0.007999897003173828,0.0,41.38038881919395,2.6509880580531435,2.6509880580531435,80.0,0.0,54.46411255807744,54.46411255807744,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P4,68.8679055020513,0.009000062942504883,0.0,50.86790550205131,1.0883106174250072,1.0883106174250072,18.0,0.0,54.46411255807744,54.46411255807744,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P5,121.38038881919397,0.008999824523925781,0.0,41.38038881919396,2.4026880365858814,2.4026880365858814,80.0,0.0,54.46411255807744,54.46411255807744,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P6,237.3518183771017,0.006999969482421875,0.0,51.351818377101665,0.0,0.0,0.0,186.0,54.46411255807744,54.46411255807744,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P1,3232.0636787421986,0.016000032424926758,0.0,21.545497710166412,12.432990333452006,8.951171365484647,3094.0,120.0,50.89452845425664,50.89452845425664,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P2,59.174370868766204,0.009000062942504883,0.0,41.1743708687662,1.561089363233252,1.561089363233252,18.0,0.0,50.89452845425664,50.89452845425664,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P3,810.9560136062153,0.01699995994567871,0.0,30.956013606215365,9.660567297428866,9.660567297428866,780.0,0.0,50.89452845425664,50.89452845425664,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P4,59.17437086876619,0.007999897003173828,0.0,41.174370868766204,1.847520500562849,1.847520500562849,18.0,0.0,50.89452845425664,50.89452845425664,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P5,112.1468109524965,0.009999990463256836,0.0,42.14681095249651,4.683268089699756,4.683268089699756,70.0,0.0,50.89452845425664,50.89452845425664,0.0,0.0,0.0,0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P6,121.32940125804802,0.010999917984008789,0.0,57.32940125804802,1.847520500562849,1.847520500562849,64.0,0.0,50.89452845425664,50.89452845425664,0.0,0.0,0.0,0
I3_N6_M3_T15_C250_DepCentral_s2,True,P1,784.5624614887295,0.012000083923339844,0.0,30.562461488729323,2.0679206948043243,2.0679206948043243,174.0,580.0,366.990668957761,34.99066895776106,0.0,0.0,30.0,302
I3_N6_M3_T15_C250_DepCentral_s2,True,P2,696.4285884655867,0.009000062942504883,0.0,34.42858846558671,0.0,0.0,90.0,572.0,366.990668957761,34.99066895776106,0.0,0.0,30.0,302
I3_N6_M3_T15_C250_DepCentral_s2,True,P3,784.5624614887295,0.01100015640258789,0.0,30.562461488729323,2.0679206948043243,2.0679206948043243,174.0,580.0,366.990668957761,34.99066895776106,0.0,0.0,30.0,302
I3_N6_M3_T15_C250_DepCentral_s2,True,P4,710.4285884655868,0.007999897003173828,0.0,34.428588465586714,0.0,0.0,54.0,622.0,366.990668957761,34.99066895776106,0.0,0.0,30.0,302
I3_N6_M3_T15_C250_DepCentral_s2,True,P5,390.42858846558664,0.009000062942504883,0.0,34.428588465586714,0.0,0.0,54.0,302.0,366.990668957761,34.99066895776106,0.0,0.0,30.0,302
I3_N6_M3_T15_C250_DepCentral_s2,True,P6,950.990668957761,0.006999969482421875,0.0,34.99066895776106,0.0,0.0,0.0,916.0,366.990668957761,34.99066895776106,0.0,0.0,30.0,302
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P1,4757.021963691936,0.006999969482421875,0.0,29.055290856678774,12.452468204194655,10.419141039452342,4224.0,506.0,806.7335247658334,62.73352476583341,0.0,0.0,476.0,268
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P2,876.3181666428759,0.007999897003173828,0.0,58.31816664287578,3.265266910989054,3.265266910989054,452.0,366.0,806.7335247658334,62.73352476583341,0.0,0.0,476.0,268
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P3,1172.6380997414767,0.01100015640258789,0.0,58.638099741476466,6.473407139984322,6.473407139984322,492.0,622.0,806.7335247658334,62.73352476583341,0.0,0.0,476.0,268
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P4,876.3181666428759,0.009999990463256836,0.0,58.318166642875774,3.265266910989054,3.265266910989054,452.0,366.0,806.7335247658334,62.73352476583341,0.0,0.0,476.0,268
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P5,868.6380997414767,0.013000011444091797,0.0,58.638099741476466,6.473407139984322,6.473407139984322,542.0,268.0,806.7335247658334,62.73352476583341,0.0,0.0,476.0,268
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P6,1146.7230757163957,0.007999897003173828,0.0,62.72307571639581,8.163167277472635,8.163167277472635,232.0,852.0,806.7335247658334,62.73352476583341,0.0,0.0,476.0,268
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P1,4547.32266654257,0.007999897003173828,0.0,22.17638853504391,12.332223983822693,9.478501991348633,3540.0,988.0,641.7017194412743,53.70171944127436,2.706166940973794,2.706166940973794,504.0,84
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P2,930.809172602383,0.009999990463256836,0.0,48.809172602383036,5.628384907063716,5.628384907063716,318.0,564.0,641.7017194412743,53.70171944127436,2.706166940973794,2.706166940973794,504.0,84
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P3,703.4175703635007,0.012000083923339844,0.0,51.41757036350073,7.036173700467176,7.036173700467176,412.0,240.0,641.7017194412743,53.70171944127436,2.706166940973794,2.706166940973794,504.0,84
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P4,658.5586671714416,0.013000011444091797,0.0,46.55866717144154,7.0368719701437366,7.0368719701437366,372.0,240.0,641.7017194412743,53.70171944127436,2.706166940973794,2.706166940973794,504.0,84
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P5,753.3582343456579,0.013000011444091797,0.0,53.358234345657884,3.7792575286064727,3.7792575286064727,578.0,122.0,641.7017194412743,53.70171944127436,2.706166940973794,2.706166940973794,504.0,84
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P6,1003.7017194412745,0.009999990463256836,0.0,53.70171944127435,14.301281364738296,14.301281364738296,354.0,596.0,641.7017194412743,53.70171944127436,2.706166940973794,2.706166940973794,504.0,84
I3_N6_M3_T30_C250_DepCentral_s0,True,P1,4245.767258710554,0.007999897003173828,0.0,18.598890714819547,6.913114578037179,4.0814825737714475,3724.0,506.0,29.51776421048452,29.51776421048453,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s0,True,P2,73.43278823556517,0.01100015640258789,0.0,25.432788235565162,0.9783441912457649,0.9783441912457649,48.0,0.0,29.51776421048452,29.51776421048453,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s0,True,P3,773.9374609911398,0.016000032424926758,0.0,23.937460991139815,2.290833107291754,2.290833107291754,396.0,354.0,29.51776421048452,29.51776421048453,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s0,True,P4,73.43278823556516,0.009999990463256836,0.0,25.432788235565162,1.2212904262055801,1.2212904262055801,48.0,0.0,29.51776421048452,29.51776421048453,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s0,True,P5,67.21826902157864,0.012000083923339844,0.0,29.21826902157864,0.38052595180880905,0.38052595180880905,38.0,0.0,29.51776421048452,29.51776421048453,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s0,True,P6,67.21826902157864,0.008999824523925781,0.0,29.218269021578635,1.7843407746279856,1.7843407746279856,38.0,0.0,29.51776421048452,29.51776421048453,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s2,True,P1,4481.51907877643,0.009000062942504883,0.0,23.86715191198966,10.647082220042737,4.299009084483756,3692.0,772.0,166.9906689577611,34.99066895776106,0.0,0.0,132.0,0
I3_N6_M3_T30_C250_DepCentral_s2,True,P2,549.2969878361854,0.009000062942504883,0.0,45.2969878361854,0.0,0.0,0.0,504.0,166.9906689577611,34.99066895776106,0.0,0.0,132.0,0
I3_N6_M3_T30_C250_DepCentral_s2,True,P3,334.5624614887293,0.007999897003173828,0.0,30.562461488729326,2.0679206948043243,2.0679206948043243,174.0,130.0,166.9906689577611,34.99066895776106,0.0,0.0,132.0,0
I3_N6_M3_T30_C250_DepCentral_s2,True,P4,579.496355218173,0.006999969482421875,0.0,45.496355218173036,0.0,0.0,0.0,534.0,166.9906689577611,34.99066895776106,0.0,0.0,132.0,0
I3_N6_M3_T30_C250_DepCentral_s2,True,P5,244.42858846558676,0.014000177383422852,0.0,34.428588465586714,4.155237658666469,4.155237658666469,210.0,0.0,166.9906689577611,34.99066895776106,0.0,0.0,132.0,0
I3_N6_M3_T30_C250_DepCentral_s2,True,P6,381.2969878361854,0.006999969482421875,0.0,45.296987836185394,0.911010428041304,0.911010428041304,4.0,332.0,166.9906689577611,34.99066895776106,0.0,0.0,132.0,0
I3_N6_M3_T30_C250_DepCentral_s3,True,P1,3999.283535263615,0.006999969482421875,0.0,25.754670766748525,8.001171669381142,5.530036166247018,2638.0,1338.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s3,True,P2,209.01615181106155,0.009000062942504883,0.0,33.016151811061526,1.0953063498400801,1.0953063498400801,46.0,130.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s3,True,P3,540.7806536976923,0.012000083923339844,0.0,30.780653697692237,2.7382658746002004,2.7382658746002004,380.0,130.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s3,True,P4,33.75585138288573,0.006999969482421875,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s3,True,P5,266.5253737024502,0.009999990463256836,0.0,40.525373702450224,2.039161592419786,2.039161592419786,96.0,130.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s3,True,P6,156.4465101653342,0.00800013542175293,0.0,34.446510165334224,0.0,0.0,0.0,122.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepCentral_s4,True,P1,4040.582721760274,0.013000011444091797,0.0,17.730038879062977,9.493096680616464,4.345779561827774,3836.0,192.0,63.62830262604068,33.62830262604068,0.0,0.0,30.0,0
I3_N6_M3_T30_C250_DepCentral_s4,True,P2,75.37779719509916,0.006999969482421875,0.0,31.377797195099177,1.056521342306058,1.056521342306058,44.0,0.0,63.62830262604068,33.62830262604068,0.0,0.0,30.0,0
I3_N6_M3_T30_C250_DepCentral_s4,True,P3,536.2079717858913,0.012000083923339844,0.0,30.207971785891296,5.000031169070827,5.000031169070827,346.0,160.0,63.62830262604068,33.62830262604068,0.0,0.0,30.0,0
I3_N6_M3_T30_C250_DepCentral_s4,True,P4,160.23670038715838,0.00800013542175293,0.0,36.23670038715837,1.8579329347523008,1.8579329347523008,16.0,108.0,63.62830262604068,33.62830262604068,0.0,0.0,30.0,0
I3_N6_M3_T30_C250_DepCentral_s4,True,P5,206.8218805892859,0.011999845504760742,0.0,36.82188058928591,1.4615019671557068,1.4615019671557068,170.0,0.0,63.62830262604068,33.62830262604068,0.0,0.0,30.0,0
I3_N6_M3_T30_C250_DepCentral_s4,True,P6,63.628302626040664,0.009000062942504883,0.0,33.62830262604067,0.8861354298300008,0.8861354298300008,30.0,0.0,63.62830262604068,33.62830262604068,0.0,0.0,30.0,0
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P1,4257.021963691936,0.006999969482421875,0.0,29.055290856678774,12.452468204194655,10.419141039452342,3724.0,506.0,328.2613392422663,60.26133924226622,0.0,0.0,0.0,268
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P2,838.6380997414766,0.009999990463256836,0.0,58.638099741476466,1.2946814279968644,1.2946814279968644,38.0,742.0,328.2613392422663,60.26133924226622,0.0,0.0,0.0,268
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P3,962.5377267522906,0.013000011444091797,0.0,56.53772675229057,5.089722978709156,5.089722978709156,284.0,622.0,328.2613392422663,60.26133924226622,0.0,0.0,0.0,268
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P4,838.6380997414764,0.01100015640258789,0.0,58.63809974147646,2.544861489354578,2.544861489354578,38.0,742.0,328.2613392422663,60.26133924226622,0.0,0.0,0.0,268
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P5,454.42358052749,0.006000041961669922,0.0,62.42358052748993,0.0,0.0,4.0,388.0,328.2613392422663,60.26133924226622,0.0,0.0,0.0,268
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P6,914.7230757163958,0.006999969482421875,0.0,62.72307571639581,0.0,0.0,0.0,852.0,328.2613392422663,60.26133924226622,0.0,0.0,0.0,268
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P1,4489.245346409567,0.006999969482421875,0.0,29.119061356515406,14.646803530396205,10.773088583447404,2906.0,1558.0,392.3653927099509,60.36539270995095,3.011072898486518,3.011072898486518,30.0,302
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P2,1144.6717115883753,0.006999969482421875,0.0,70.67171158837527,0.0,0.0,0.0,1074.0,392.3653927099509,60.36539270995095,3.011072898486518,3.011072898486518,30.0,302
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P3,865.9371852409192,0.006000041961669922,0.0,55.93718524091922,0.0,0.0,58.0,752.0,392.3653927099509,60.36539270995095,3.011072898486518,3.011072898486518,30.0,302
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P4,1356.871078970363,0.009000062942504883,0.0,70.87107897036292,0.0,0.0,0.0,1286.0,392.3653927099509,60.36539270995095,3.011072898486518,3.011072898486518,30.0,302
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P5,415.8033122177765,0.006000041961669922,0.0,59.80331221777659,0.0,0.0,54.0,302.0,392.3653927099509,60.36539270995095,3.011072898486518,3.011072898486518,30.0,302
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P6,1188.048292664335,0.006999969482421875,0.0,74.04829266433501,0.0,0.0,0.0,1114.0,392.3653927099509,60.36539270995095,3.011072898486518,3.011072898486518,30.0,302
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P1,4002.9233172406916,0.007999897003173828,0.0,27.71330539481939,10.772497858605629,9.98250970447813,2006.0,1970.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P2,552.8952000432664,0.007999897003173828,0.0,48.89520004326644,1.8065702311285883,1.8065702311285883,46.0,458.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P3,935.5624921456994,0.009000062942504883,0.0,47.56249214569925,1.8065702311285883,1.8065702311285883,46.0,842.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P4,835.6348996150907,0.006000041961669922,0.0,49.63489961509065,0.0,0.0,0.0,786.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P5,684.4044219346553,0.01100015640258789,0.0,56.40442193465515,0.0,0.0,40.0,588.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P6,1090.817661386554,0.012000083923339844,0.0,58.817661386554015,2.590975106017038,2.590975106017038,60.0,972.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P1,4047.5925617066987,0.012999773025512695,0.0,22.17638853504391,11.889464455410263,9.30563762706473,3186.0,842.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
