name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixGAP,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M4_T45_C150_DepLowerLeft_s4,True,P6,1.1024086086949887,0.019999980926513672,0.0,1.1024086086949887,0.0,0.0,0.0,0.0,1063.3294012580482,0.0,57.32940125804802,9.237602502814244,9.237602502814244,660.0,346.0
I3_N5_M4_T45_C200_DepCentral_s0,True,P1,17.057683967537116,0.0280001163482666,0.0,17.057683967537116,0.0,0.0,0.0,0.0,3209.5588502600704,0.0,17.057683967537116,8.778347248345364,3.279513540878831,3198.0,0.0
I3_N5_M4_T45_C200_DepCentral_s0,True,P2,22.77660271490709,0.026999950408935547,0.0,22.77660271490709,0.0,0.0,0.0,0.0,170.77660271490703,0.0,22.77660271490709,0.6698059420459035,0.6698059420459035,148.0,0.0
I3_N5_M4_T45_C200_DepCentral_s0,True,P3,21.917053834135594,0.031000137329101562,0.0,21.91705383413559,0.0,0.0,0.0,0.0,223.91705383413557,0.0,21.91705383413559,0.48419004533344145,0.48419004533344145,202.0,0.0
I3_N5_M4_T45_C200_DepCentral_s0,True,P4,23.406743434187646,0.02200007438659668,0.0,23.406743434187643,0.0,0.0,0.0,0.0,55.40674343418765,0.0,23.406743434187643,0.48419004533344145,0.48419004533344145,32.0,0.0
I3_N5_M4_T45_C200_DepCentral_s0,True,P5,21.917053834135594,0.019999980926513672,0.0,21.91705383413559,0.0,0.0,0.0,0.0,223.9170538341356,0.0,21.91705383413559,0.48419004533344145,0.48419004533344145,202.0,0.0
I3_N5_M4_T45_C200_DepCentral_s0,True,P6,2.8800390104769065,0.02500009536743164,0.0,2.8800390104769065,0.0,0.0,0.0,0.0,194.08310905774283,0.0,24.083109057742835,0.0,0.0,170.0,0.0
I3_N5_M4_T45_C200_DepCentral_s1,True,P1,22.615466814517404,0.026000022888183594,0.0,22.615466814517404,0.0,0.0,0.0,0.0,3249.7814648172302,0.0,22.615466814517404,11.367876049607048,4.533874052320319,2554.0,680.0
I3_N5_M4_T45_C200_DepCentral_s1,True,P2,34.74724660821754,0.026000022888183594,0.0,34.74724660821753,0.0,0.0,0.0,0.0,56.74724660821753,0.0,34.74724660821753,0.9440529646158631,0.9440529646158631,22.0,0.0
I3_N5_M4_T45_C200_DepCentral_s1,True,P3,28.64645279649577,0.026000022888183594,0.0,28.64645279649577,0.0,0.0,0.0,0.0,270.64645279649574,0.0,28.64645279649577,4.079825668638572,4.079825668638572,242.0,0.0
I3_N5_M4_T45_C200_DepCentral_s1,True,P4,16000034.74724661,0.0279998779296875,9.506105289985465e-12,34.74724660821753,0.0,0.0,0.0,0.0,56.74724660821752,0.0,34.74724660821753,0.9483902150486371,0.9483902150486371,22.0,0.0
I3_N5_M4_T45_C200_DepCentral_s1,True,P5,28.646452796495765,0.021000146865844727,0.0,28.646452796495765,0.0,0.0,0.0,0.0,270.64645279649574,0.0,28.646452796495765,4.73670118433297,4.73670118433297,242.0,0.0
I3_N5_M4_T45_C200_DepCentral_s1,True,P6,1.4236731003790235,0.017999887466430664,0.0,1.4236731003790235,0.0,0.0,0.0,0.0,343.6786783393417,0.0,41.67867833934166,3.7935608601945483,3.7935608601945483,302.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P1,24.77074632555534,0.09099984169006348,0.0,24.77074632555534,0.0,0.0,0.0,0.0,3220.2512906395286,7.609523907140541e-05,24.77074632555534,13.424592090492116,10.905136404465559,2382.0,816.0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P2,55.69225111188039,0.029999971389770508,0.0,55.69225111188039,0.0,0.0,0.0,0.0,203.69225111188047,0.0,55.69225111188039,6.2019867784444696,6.2019867784444696,148.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P3,51.597370873972544,0.04800009727478027,0.0,51.597370873972544,0.0,0.0,0.0,0.0,465.5973708739726,0.0,51.597370873972544,11.38898976668344,11.38898976668344,414.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P4,66.82125379572726,0.018000125885009766,0.0,66.82125379572726,0.0,0.0,0.0,0.0,66.82125379572726,0.0,66.82125379572726,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P5,52.89947500159132,0.024000167846679688,0.0,52.89947500159132,0.0,0.0,0.0,0.0,310.8994750015913,0.0,52.89947500159132,2.171119526880084,2.171119526880084,258.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,P6,0.7962384935957215,0.018000125885009766,0.0,0.7962384935957215,0.0,0.0,0.0,0.0,231.79454815123947,0.0,61.79454815123952,0.0,0.0,170.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P1,25.817603458743633,0.029000043869018555,0.0,25.817603458743633,0.0,0.0,0.0,0.0,3257.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,2570.0,664.0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P2,58.69687247231606,0.034999847412109375,0.0,58.69687247231606,0.0,0.0,0.0,0.0,176.6968724723161,0.0,58.69687247231606,4.0618429324172665,4.0618429324172665,118.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P3,42.80957162069346,0.039999961853027344,0.0,42.80957162069346,0.0,0.0,0.0,0.0,284.8095716206935,0.0,42.80957162069346,11.232387580488789,11.232387580488789,242.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P4,16000062.879391205,0.029999971389770508,0.0,62.87939120485872,0.0,0.0,0.0,0.0,84.87939120485872,0.0,62.87939120485872,0.9915825734652662,0.9915825734652662,22.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P5,42.80957162069346,0.023999929428100586,0.0,42.80957162069346,0.0,0.0,0.0,0.0,284.8095716206935,0.0,42.80957162069346,11.232387580488789,11.232387580488789,242.0,0.0
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,P6,1.058725116743147,0.021000146865844727,0.0,1.058725116743147,0.0,0.0,0.0,0.0,267.9961262965505,0.0,47.99612629655047,8.786232867389755,8.786232867389755,106.0,114.0
I3_N5_M4_T45_C250_DepCentral_s0,True,P1,17.057683967537116,0.0279998779296875,0.0,17.057683967537116,0.0,0.0,0.0,0.0,2710.718352253817,0.0,17.057683967537116,7.908099007898997,3.568767294178761,2698.0,0.0
I3_N5_M4_T45_C250_DepCentral_s0,True,P2,19.887398187215204,0.026000022888183594,0.0,19.8873981872152,0.0,0.0,0.0,0.0,139.8873981872152,0.0,19.8873981872152,2.302155511688991,2.302155511688991,120.0,0.0
I3_N5_M4_T45_C250_DepCentral_s0,True,P3,19.36305227053332,0.0280001163482666,0.0,19.36305227053332,0.0,0.0,0.0,0.0,337.36305227053333,0.0,19.36305227053332,2.990259787578902,2.990259787578902,318.0,0.0
I3_N5_M4_T45_C250_DepCentral_s0,True,P4,21.917053834135594,0.0279998779296875,0.0,21.91705383413559,0.0,0.0,0.0,0.0,21.917053834135594,0.0,21.91705383413559,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C250_DepCentral_s0,True,P5,19.86873046594926,0.021000146865844727,0.0,19.86873046594926,0.0,0.0,0.0,0.0,337.8687304659493,0.0,19.86873046594926,4.238915693022757,4.238915693022757,318.0,0.0
I3_N5_M4_T45_C250_DepCentral_s0,True,P6,2.8800390104769065,0.04800009727478027,0.0,2.8800390104769065,0.0,0.0,0.0,0.0,24.08310905774284,0.0,24.083109057742835,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C250_DepCentral_s2,True,P1,22.10310020474523,0.03600001335144043,0.0,22.10310020474523,0.0,0.0,0.0,0.0,3762.6098271570877,0.0,22.10310020474523,16.627783735152946,5.134510687494965,2628.0,1124.0
I3_N5_M4_T45_C250_DepCentral_s2,True,P2,38.99042449334852,0.020999908447265625,0.0,38.99042449334852,0.0,0.0,0.0,0.0,102.99042449334853,0.0,38.99042449334852,0.8566469517835222,0.8566469517835222,64.0,0.0
I3_N5_M4_T45_C250_DepCentral_s2,True,P3,29.729043452101205,0.03399991989135742,0.0,29.7290434521012,0.0,0.0,0.0,0.0,159.7290434521012,0.0,29.7290434521012,2.910451226781508,2.910451226781508,130.0,0.0
I3_N5_M4_T45_C250_DepCentral_s2,True,P4,22000045.102854934,0.039999961853027344,0.0,45.10285493343049,0.0,0.0,0.0,0.0,45.1028549334305,0.0,45.10285493343049,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C250_DepCentral_s2,True,P5,29.7290434521012,0.021000146865844727,0.0,29.7290434521012,0.0,0.0,0.0,0.0,159.72904345210122,0.0,29.7290434521012,2.7733274155019796,2.7733274155019796,130.0,0.0
I3_N5_M4_T45_C250_DepCentral_s2,True,P6,1.32315604119315,0.015999794006347656,0.0,1.32315604119315,0.0,0.0,0.0,0.0,201.10285493343048,0.0,45.10285493343049,0.0,0.0,0.0,156.0
I3_N5_M4_T45_C250_DepCentral_s3,True,P1,19.85485207586932,0.029000043869018555,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,3460.8444493745246,0.0,19.85485207586932,5.936175168261016,4.925772466915909,3236.0,206.0
I3_N5_M4_T45_C250_DepCentral_s3,True,P2,26.190182996469098,0.029000043869018555,0.0,26.1901829964691,0.0,0.0,0.0,0.0,104.1901829964691,0.0,26.1901829964691,1.5666335687818478,1.5666335687818478,78.0,0.0
I3_N5_M4_T45_C250_DepCentral_s3,True,P3,26.1901829964691,0.03800010681152344,0.0,26.1901829964691,0.0,0.0,0.0,0.0,104.19018299646912,0.0,26.1901829964691,1.602569637616528,1.602569637616528,78.0,0.0
I3_N5_M4_T45_C250_DepCentral_s3,True,P4,32.80317043768389,0.01900005340576172,0.0,32.80317043768389,0.0,0.0,0.0,0.0,50.8031704376839,0.0,32.80317043768389,0.9779672796162457,0.9779672796162457,18.0,0.0
I3_N5_M4_T45_C250_DepCentral_s3,True,P5,26.1901829964691,0.02200007438659668,0.0,26.190182996469098,0.0,0.0,0.0,0.0,104.1901829964691,0.0,26.190182996469098,1.5029320403383348,1.5029320403383348,78.0,0.0
I3_N5_M4_T45_C250_DepCentral_s3,True,P6,1.5966009123240412,0.01699995994567871,0.0,1.5966009123240412,0.0,0.0,0.0,0.0,100.49436364957376,0.0,34.49436364957376,2.0278066969018522,2.0278066969018522,66.0,0.0
I3_N5_M4_T45_C250_DepCentral_s4,True,P1,18.735690813921092,0.11999988555908203,0.0,18.73569081392109,0.0,0.0,0.0,0.0,3226.312872679048,0.0,18.73569081392109,11.250298941137922,4.8274808062642345,3044.0,170.0
I3_N5_M4_T45_C250_DepCentral_s4,True,P2,32.303039529590386,0.046000003814697266,0.0,32.30303952959039,0.0,0.0,0.0,0.0,50.303039529590386,0.0,32.30303952959039,0.8700574693662484,0.8700574693662484,18.0,0.0
I3_N5_M4_T45_C250_DepCentral_s4,True,P3,22.730742550397668,0.031000137329101562,0.0,22.73074255039767,0.0,0.0,0.0,0.0,802.7307425503975,0.0,22.73074255039767,6.039902687670689,6.039902687670689,780.0,0.0
I3_N5_M4_T45_C250_DepCentral_s4,True,P4,32.303039529590386,0.026999950408935547,0.0,32.30303952959039,0.0,0.0,0.0,0.0,50.303039529590386,0.0,32.30303952959039,0.8700574693662484,0.8700574693662484,18.0,0.0
I3_N5_M4_T45_C250_DepCentral_s4,True,P5,32.72746666901232,0.026000022888183594,0.0,32.72746666901232,0.0,0.0,0.0,0.0,68.72746666901232,0.0,32.72746666901232,0.0,0.0,36.0,0.0
I3_N5_M4_T45_C250_DepCentral_s4,True,P6,1.441197234114043,0.014999866485595703,0.0,1.441197234114043,0.0,0.0,0.0,0.0,52.00464989435825,0.0,34.00464989435826,1.1529666083629655,1.1529666083629655,18.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P1,24.770746325555336,0.05900001525878906,0.0,24.770746325555336,0.0,0.0,0.0,0.0,2722.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,2162.0,536.0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P2,50.44104980002315,0.04900002479553223,0.0,50.44104980002315,0.0,0.0,0.0,0.0,170.44104980002314,0.0,50.44104980002315,6.543081842679335,6.543081842679335,120.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P3,40.44265157269915,0.07899999618530273,0.0,40.44265157269914,0.0,0.0,0.0,0.0,358.44265157269916,0.0,40.44265157269914,7.691650490051502,7.691650490051502,318.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P4,51.597370873972544,0.03800010681152344,0.0,51.59737087397254,0.0,0.0,0.0,0.0,51.597370873972544,0.0,51.59737087397254,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P5,40.44265157269915,0.037000179290771484,0.0,40.44265157269915,0.0,0.0,0.0,0.0,358.44265157269916,0.0,40.44265157269915,10.885320896439502,10.885320896439502,318.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s0,True,P6,0.7962384935957215,0.01699995994567871,0.0,0.7962384935957215,0.0,0.0,0.0,0.0,61.79454815123953,0.0,61.79454815123952,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P1,27.213639276949547,0.04200005531311035,0.0,27.21363927694955,0.0,0.0,0.0,0.0,3778.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,3270.0,482.0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P2,80.23822875634238,0.026999950408935547,0.0,80.23822875634238,0.0,0.0,0.0,0.0,144.23822875634238,0.0,80.23822875634238,1.2529197899307043,1.2529197899307043,64.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P3,54.54549926315747,0.04200005531311035,0.0,54.54549926315746,0.0,0.0,0.0,0.0,294.54549926315747,0.0,54.54549926315746,10.83734313359397,10.83734313359397,110.0,130.0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P4,22000081.25394969,0.03699994087219238,1.6933075180316028e-16,81.25629946117255,0.0,0.0,0.0,0.0,81.25629946117253,0.0,81.25629946117255,0.0,0.0,0.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P5,54.54549926315747,0.021000146865844727,0.0,54.54549926315746,0.0,0.0,0.0,0.0,260.54549926315747,0.0,54.54549926315746,9.538911373207684,9.538911373207684,206.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s2,True,P6,0.8314528555992259,0.014999866485595703,0.0,0.8314528555992259,0.0,0.0,0.0,0.0,129.48796319879506,0.0,63.48796319879505,4.8259830086729485,4.8259830086729485,66.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P1,23.65265368177027,0.0410001277923584,0.0,23.652653681770268,0.0,0.0,0.0,0.0,3464.225433550012,0.0,23.652653681770268,8.065806886756764,6.638586754998556,3442.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P2,41.54218878391866,0.03399991989135742,0.0,41.54218878391866,0.0,0.0,0.0,0.0,89.54218878391866,0.0,41.54218878391866,1.3143774191608741,1.3143774191608741,48.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P3,41.38038881919395,0.054000139236450195,0.0,41.38038881919395,0.0,0.0,0.0,0.0,121.38038881919397,0.0,41.38038881919395,2.6509880580531435,2.6509880580531435,80.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P4,50.8679055020513,0.026000022888183594,1.0122343567626841e-05,50.86790550205131,0.0,0.0,0.0,0.0,68.8679055020513,0.0,50.86790550205131,1.0883106174250072,1.0883106174250072,18.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P5,41.38038881919396,0.03399991989135742,0.0,41.38038881919396,0.0,0.0,0.0,0.0,121.38038881919397,0.0,41.38038881919396,2.4026880365858814,2.4026880365858814,80.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s3,True,P6,1.1090021225844675,0.01399993896484375,0.0,1.1090021225844675,0.0,0.0,0.0,0.0,237.3518183771017,0.0,51.351818377101665,0.0,0.0,0.0,186.0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P1,21.545497710166412,0.04400014877319336,0.0,21.545497710166412,0.0,0.0,0.0,0.0,3232.0636787421986,0.0,21.545497710166412,12.432990333452006,8.951171365484647,3094.0,120.0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P2,41.1743708687662,0.03400015830993652,0.0,41.1743708687662,0.0,0.0,0.0,0.0,59.174370868766204,0.0,41.1743708687662,1.561089363233252,1.561089363233252,18.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P3,30.956013606215365,0.03400015830993652,0.0,30.956013606215365,0.0,0.0,0.0,0.0,810.9560136062153,0.0,30.956013606215365,9.660567297428866,9.660567297428866,780.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P4,41.1743708687662,0.026000022888183594,0.0,41.174370868766204,0.0,0.0,0.0,0.0,59.17437086876619,0.0,41.174370868766204,1.847520500562849,1.847520500562849,18.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P5,42.14681095249651,0.029000043869018555,0.0,42.14681095249651,0.0,0.0,0.0,0.0,112.1468109524965,0.0,42.14681095249651,4.683268089699756,4.683268089699756,70.0,0.0
I3_N5_M4_T45_C250_DepLowerLeft_s4,True,P6,1.1024086086949887,0.01900005340576172,0.0,1.1024086086949887,0.0,0.0,0.0,0.0,121.32940125804802,0.0,57.32940125804802,1.847520500562849,1.847520500562849,64.0,0.0
I3_N6_M3_T15_C250_DepCentral_s2,True,P1,30.562461488729326,0.05800008773803711,0.0,30.562461488729323,0.0,0.0,0.0,0.0,784.5624614887295,0.0,30.562461488729323,2.0679206948043243,2.0679206948043243,174.0,580.0
I3_N6_M3_T15_C250_DepCentral_s2,True,P2,34000034.42156403,0.05200004577636719,0.0,34.42858846558671,0.0,0.0,0.0,0.0,696.4285884655867,0.0,34.42858846558671,0.0,0.0,90.0,572.0
I3_N6_M3_T15_C250_DepCentral_s2,True,P3,30.562461488729326,0.029999971389770508,0.0,30.562461488729323,0.0,0.0,0.0,0.0,784.5624614887295,0.0,30.562461488729323,2.0679206948043243,2.0679206948043243,174.0,580.0
I3_N6_M3_T15_C250_DepCentral_s2,True,P4,84000034.42858846,0.05800008773803711,4.5040515195673307e-13,34.428588465586714,0.0,0.0,0.0,0.0,710.4285884655868,0.0,34.428588465586714,0.0,0.0,54.0,622.0
I3_N6_M3_T15_C250_DepCentral_s2,True,P5,1500034.4285884656,0.037999868392944336,0.0,34.428588465586714,0.0,0.0,0.0,0.0,390.42858846558664,0.0,34.428588465586714,0.0,0.0,54.0,302.0
I3_N6_M3_T15_C250_DepCentral_s2,True,P6,2.0245113846191476,0.034999847412109375,0.0,2.0245113846191476,0.0,0.0,0.0,0.0,950.990668957761,0.0,34.99066895776106,0.0,0.0,0.0,916.0
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P1,29.05529085667877,0.1399998664855957,0.0,29.055290856678774,0.0,0.0,0.0,0.0,4757.021963691936,0.0,29.055290856678774,12.452468204194655,10.419141039452342,4224.0,506.0
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P2,132000058.30442283,0.19000005722045898,0.0,58.31816664287578,0.0,0.0,0.0,0.0,876.3181666428759,0.0,58.31816664287578,3.265266910989054,3.265266910989054,452.0,366.0
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P3,24000058.63809974,0.12100005149841309,0.0,58.638099741476466,0.0,0.0,0.0,0.0,1172.6380997414767,0.0,58.638099741476466,6.473407139984322,6.473407139984322,492.0,622.0
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P4,252000058.31816664,0.26399993896484375,0.0,58.318166642875774,0.0,0.0,0.0,0.0,876.3181666428759,0.0,58.318166642875774,3.265266910989054,3.265266910989054,452.0,366.0
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P5,103000058.63809974,0.17600011825561523,1.829080327378847e-12,58.638099741476466,0.0,0.0,0.0,0.0,868.6380997414767,0.0,58.638099741476466,6.473407139984322,6.473407139984322,542.0,268.0
I3_N6_M3_T30_C200_DepLowerLeft_s0,True,P6,1.0789874782861384,0.06799983978271484,0.0,1.0789874782861384,0.0,0.0,0.0,0.0,1146.7230757163957,0.0,62.72307571639581,8.163167277472635,8.163167277472635,232.0,852.0
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P1,22.176388535043912,0.1119999885559082,0.0,22.17638853504391,0.0,0.0,0.0,0.0,4547.32266654257,0.0,22.17638853504391,12.332223983822693,9.478501991348633,3540.0,988.0
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P2,118000048.8091726,0.15600013732910156,5.426293488531681e-13,48.809172602383036,0.0,0.0,0.0,0.0,930.809172602383,0.0,48.809172602383036,5.628384907063716,5.628384907063716,318.0,564.0
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P3,4000051.4175703637,0.06199979782104492,2.704546545553079e-06,51.41757036350073,0.0,0.0,0.0,0.0,703.4175703635007,0.0,51.41757036350073,7.036173700467176,7.036173700467176,412.0,240.0
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P4,238000046.55866715,0.24699997901916504,0.0,46.55866717144154,0.0,0.0,0.0,0.0,658.5586671714416,0.0,46.55866717144154,7.0368719701437366,7.0368719701437366,372.0,240.0
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P5,90000053.35823435,0.11299991607666016,3.0330467785786047e-12,53.358234345657884,0.0,0.0,0.0,0.0,753.3582343456579,0.0,53.358234345657884,3.7792575286064727,3.7792575286064727,578.0,122.0
I3_N6_M3_T30_C200_DepLowerLeft_s4,True,P6,1.4500919985836762,0.06499981880187988,0.0,1.4500919985836762,0.0,0.0,0.0,0.0,1003.7017194412745,0.0,53.70171944127435,14.301281364738296,14.301281364738296,354.0,596.0
I3_N6_M3_T30_C250_DepCentral_s0,True,P1,18.598890714819543,0.026999950408935547,0.0,18.598890714819547,0.0,0.0,0.0,0.0,4245.767258710554,0.0,18.598890714819547,6.913114578037179,4.0814825737714475,3724.0,506.0
I3_N6_M3_T30_C250_DepCentral_s0,True,P2,25.432788235565162,0.04200005531311035,0.0,25.432788235565162,0.0,0.0,0.0,0.0,73.43278823556517,0.0,25.432788235565162,0.9783441912457649,0.9783441912457649,48.0,0.0
I3_N6_M3_T30_C250_DepCentral_s0,True,P3,23.937460991139815,0.05300021171569824,0.0,23.937460991139815,0.0,0.0,0.0,0.0,773.9374609911398,0.0,23.937460991139815,2.290833107291754,2.290833107291754,396.0,354.0
I3_N6_M3_T30_C250_DepCentral_s0,True,P4,24000025.42529531,0.10899996757507324,1.5522026466420197e-16,25.432788235565162,0.0,0.0,0.0,0.0,73.43278823556516,0.0,25.432788235565162,1.2212904262055801,1.2212904262055801,48.0,0.0
I3_N6_M3_T30_C250_DepCentral_s0,True,P5,29.218269021578635,0.09300017356872559,0.0,29.21826902157864,0.0,0.0,0.0,0.0,67.21826902157864,0.0,29.21826902157864,0.38052595180880905,0.38052595180880905,38.0,0.0
I3_N6_M3_T30_C250_DepCentral_s0,True,P6,4.213344406409583,0.04700016975402832,0.0,4.213344406409583,0.0,0.0,0.0,0.0,67.21826902157864,0.0,29.218269021578635,1.7843407746279856,1.7843407746279856,38.0,0.0
I3_N6_M3_T30_C250_DepCentral_s2,True,P1,23.867151911989662,0.042999982833862305,0.0,23.86715191198966,0.0,0.0,0.0,0.0,4481.51907877643,0.0,23.86715191198966,10.647082220042737,4.299009084483756,3692.0,772.0
I3_N6_M3_T30_C250_DepCentral_s2,True,P2,45.2969878361854,0.06400012969970703,0.0,45.2969878361854,0.0,0.0,0.0,0.0,549.2969878361854,0.0,45.2969878361854,0.0,0.0,0.0,504.0
I3_N6_M3_T30_C250_DepCentral_s2,True,P3,30.56246148872933,0.0410001277923584,0.0,30.562461488729326,0.0,0.0,0.0,0.0,334.5624614887293,0.0,30.562461488729326,2.0679206948043243,2.0679206948043243,174.0,130.0
I3_N6_M3_T30_C250_DepCentral_s2,True,P4,28000045.49635522,0.10400009155273438,0.0,45.496355218173036,0.0,0.0,0.0,0.0,579.496355218173,0.0,45.496355218173036,0.0,0.0,0.0,534.0
I3_N6_M3_T30_C250_DepCentral_s2,True,P5,1500034.4285884656,0.034999847412109375,3.036631731517262e-06,34.428588465586714,0.0,0.0,0.0,0.0,244.42858846558676,0.0,34.428588465586714,4.155237658666469,4.155237658666469,210.0,0.0
I3_N6_M3_T30_C250_DepCentral_s2,True,P6,2.0245113846191476,0.07299995422363281,0.0,2.0245113846191476,0.0,0.0,0.0,0.0,381.2969878361854,0.0,45.296987836185394,0.911010428041304,0.911010428041304,4.0,332.0
I3_N6_M3_T30_C250_DepCentral_s3,True,P1,25.754670766748525,0.03299999237060547,0.0,25.754670766748525,0.0,0.0,0.0,0.0,3999.283535263615,0.0,25.754670766748525,8.001171669381142,5.530036166247018,2638.0,1338.0
I3_N6_M3_T30_C250_DepCentral_s3,True,P2,33.016151811061526,0.039999961853027344,0.0,33.016151811061526,0.0,0.0,0.0,0.0,209.01615181106155,0.0,33.016151811061526,1.0953063498400801,1.0953063498400801,46.0,130.0
I3_N6_M3_T30_C250_DepCentral_s3,True,P3,30.780653697692237,0.05099987983703613,0.0,30.780653697692237,0.0,0.0,0.0,0.0,540.7806536976923,0.0,30.780653697692237,2.7382658746002004,2.7382658746002004,380.0,130.0
I3_N6_M3_T30_C250_DepCentral_s3,True,P4,33.75585138288573,0.03500008583068848,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288573,0.0,33.75585138288573,0.0,0.0,0.0,0.0
I3_N6_M3_T30_C250_DepCentral_s3,True,P5,40.52537370245023,0.0839998722076416,0.0,40.525373702450224,0.0,0.0,0.0,0.0,266.5253737024502,0.0,40.525373702450224,2.039161592419786,2.039161592419786,96.0,130.0
I3_N6_M3_T30_C250_DepCentral_s3,True,P6,2.221769940555956,0.08599996566772461,0.0,2.221769940555956,0.0,0.0,0.0,0.0,156.4465101653342,0.0,34.446510165334224,0.0,0.0,0.0,122.0
I3_N6_M3_T30_C250_DepCentral_s4,True,P1,17.730038879062977,0.029000043869018555,0.0,17.730038879062977,0.0,0.0,0.0,0.0,4040.582721760274,0.0,17.730038879062977,9.493096680616464,4.345779561827774,3836.0,192.0
I3_N6_M3_T30_C250_DepCentral_s4,True,P2,31.37779719509918,0.059999942779541016,0.0,31.377797195099177,0.0,0.0,0.0,0.0,75.37779719509916,0.0,31.377797195099177,1.056521342306058,1.056521342306058,44.0,0.0
I3_N6_M3_T30_C250_DepCentral_s4,True,P3,30.2079717858913,0.06299996376037598,0.0,30.207971785891296,0.0,0.0,0.0,0.0,536.2079717858913,0.0,30.207971785891296,5.000031169070827,5.000031169070827,346.0,160.0
I3_N6_M3_T30_C250_DepCentral_s4,True,P4,16000036.234893242,0.12100005149841309,0.0,36.23670038715837,0.0,0.0,0.0,0.0,160.23670038715838,0.0,36.23670038715837,1.8579329347523008,1.8579329347523008,16.0,108.0
I3_N6_M3_T30_C250_DepCentral_s4,True,P5,36.821880589285904,0.06200003623962402,0.0,36.82188058928591,0.0,0.0,0.0,0.0,206.8218805892859,0.0,36.82188058928591,1.4615019671557068,1.4615019671557068,170.0,0.0
I3_N6_M3_T30_C250_DepCentral_s4,True,P6,2.249785217456813,0.06500005722045898,0.0,2.249785217456813,0.0,0.0,0.0,0.0,63.628302626040664,0.0,33.62830262604067,0.8861354298300008,0.8861354298300008,30.0,0.0
