name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T30_C200_DepCentral_s2,True,P5,22.103100204745232,0.016000032424926758,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.0843156999929,0.0,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M2_T30_C200_DepCentral_s2,True,P6,1.9337281965897049,0.059999942779541016,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,22.71436508284903,0.0,22.71436508284903,0.0,0.0,0.0,0.0
I3_N5_M2_T30_C200_DepCentral_s3,True,P1,19.854852075869324,0.013000011444091797,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352401,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T30_C200_DepCentral_s3,True,P2,19.854852075869324,0.015000104904174805,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352401,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T30_C200_DepCentral_s3,True,P3,19.854852075869324,0.013000011444091797,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352401,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T30_C200_DepCentral_s3,True,P4,19.854852075869324,0.015999794006347656,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352401,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T30_C200_DepCentral_s3,True,P5,19.854852075869324,0.01699995994567871,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352401,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T30_C200_DepCentral_s3,True,P6,2.2752153434868156,0.029000043869018555,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,190.43831051044998,0.0,26.438310510449984,0.0,0.0,0.0,164.0
I3_N5_M2_T30_C200_DepCentral_s4,True,P1,18.73569081392109,0.020999908447265625,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,0.0,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T30_C200_DepCentral_s4,True,P2,18.73569081392109,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,0.0,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T30_C200_DepCentral_s4,True,P3,18.735690813921092,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.166683880295,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,848.0,226.0
I3_N5_M2_T30_C200_DepCentral_s4,True,P4,18.73569081392109,0.017999887466430664,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,0.0,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T30_C200_DepCentral_s4,True,P5,18.73569081392109,0.017999887466430664,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,0.0,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T30_C200_DepCentral_s4,True,P6,2.038873095210108,0.032000064849853516,0.0,2.038873095210108,0.0,0.0,0.0,0.0,185.97991409564077,0.0,27.979914095640755,0.0,0.0,0.0,158.0
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,P1,24.770746325555333,0.02200007438659668,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.361569243868,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,P2,24.770746325555333,0.026000022888183594,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.361569243868,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,P3,24.770746325555336,0.018999814987182617,0.0,24.77074632555534,0.0,0.0,0.0,0.0,830.7707463255554,0.0,24.77074632555534,5.18700298823897,5.18700298823897,208.0,598.0
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,P4,24.770746325555333,0.02200007438659668,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.361569243868,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,P5,24.770746325555333,0.021000146865844727,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.361569243868,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,P6,1.1237507767744463,0.023999929428100586,0.0,1.1237507767744463,0.0,0.0,0.0,0.0,462.9010767742673,0.0,42.9010767742673,0.0,0.0,0.0,420.0
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,P1,25.817603458743633,0.014000177383422852,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.7180349050435,0.0,25.817603458743633,3.7133765186628636,3.6138079649627337,510.0,306.0
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,P2,25.81760345874363,0.014999866485595703,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.8176034587436,0.0,25.817603458743633,4.685690984262621,4.685690984262621,268.0,548.0
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,P3,25.817603458743633,0.013000011444091797,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.7180349050435,0.0,25.817603458743633,3.7133765186628636,3.6138079649627337,510.0,306.0
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,P4,25.81760345874363,0.011999845504760742,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.8176034587436,0.0,25.817603458743633,4.685690984262621,4.685690984262621,268.0,548.0
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,P5,25.81760345874363,0.015000104904174805,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.8176034587436,0.0,25.817603458743633,4.685690984262621,4.685690984262621,268.0,548.0
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,P6,1.4450299508412991,0.02200007438659668,0.0,1.4450299508412991,0.0,0.0,0.0,0.0,418.62705288815084,0.0,38.6270528881508,0.0,0.0,0.0,380.0
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,P1,27.213639276949547,0.020999908447265625,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244408,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,P2,27.213639276949547,0.01900005340576172,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244406,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,P3,27.213639276949547,0.020999908447265625,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244408,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,P4,27.213639276949547,0.023000001907348633,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244406,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,P5,27.213639276949547,0.02500009536743164,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244406,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,P6,1.09734996679532,0.02200007438659668,0.0,1.09734996679532,0.0,0.0,0.0,0.0,751.8111941728971,0.0,51.81119417289708,0.0,0.0,0.0,700.0
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,P1,23.652653681770268,0.019999980926513672,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5991239814398,7.40998665641843e-05,23.652653681770268,3.7120416194080232,3.658511919077431,742.0,318.0
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,P2,23.652653681770268,0.026000022888183594,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1081.8896237238612,0.0,23.65265368177027,3.077407377069869,1.3143774191608741,414.0,646.0
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,P3,23.652653681770268,0.02200007438659668,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1081.8896237238612,0.0,23.65265368177027,3.077407377069869,1.3143774191608741,414.0,646.0
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,P4,23.652653681770268,0.019999980926513672,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1081.8896237238612,0.0,23.65265368177027,3.077407377069869,1.3143774191608741,414.0,646.0
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,P5,23.652653681770268,0.01900005340576172,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1081.8896237238612,0.0,23.65265368177027,3.077407377069869,1.3143774191608741,414.0,646.0
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,P6,1.5200713208567027,0.032000064849853516,0.0,1.5200713208567027,0.0,0.0,0.0,0.0,198.94571743261204,0.0,36.945717432612064,0.0,0.0,0.0,162.0
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,P1,21.545497710166416,0.019999980926513672,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,P2,21.545497710166416,0.01900005340576172,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,P3,21.545497710166412,0.031999826431274414,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.53119853518,0.0,21.545497710166412,7.819745991152481,7.805446816166261,686.0,388.0
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,P4,21.545497710166416,0.025999784469604492,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,P5,21.545497710166416,0.02700018882751465,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,P6,1.4508040230754204,0.024000167846679688,0.0,1.4508040230754204,0.0,0.0,0.0,0.0,344.9725952971945,0.0,36.97259529719451,0.0,0.0,0.0,308.0
I3_N5_M2_T45_C100_DepCentral_s0,True,P1,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663245,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M2_T45_C100_DepCentral_s0,True,P2,17.057683967537116,0.01399993896484375,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663245,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M2_T45_C100_DepCentral_s0,True,P3,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1815.3059526972468,0.0,17.057683967537116,11.481393699650905,3.7296624293604954,1670.0,136.0
I3_N5_M2_T45_C100_DepCentral_s0,True,P4,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663245,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M2_T45_C100_DepCentral_s0,True,P5,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663245,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M2_T45_C100_DepCentral_s0,True,P6,3.833934072631886,0.026000022888183594,0.0,3.833934072631886,0.0,0.0,0.0,0.0,855.1027510092772,0.0,19.257257467934643,8.691653843503172,4.537147384845644,840.0,0.0
I3_N5_M2_T45_C100_DepCentral_s1,True,P1,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M2_T45_C100_DepCentral_s1,True,P2,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M2_T45_C100_DepCentral_s1,True,P3,22.615466814517408,0.017999887466430664,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1432.0,384.0
I3_N5_M2_T45_C100_DepCentral_s1,True,P4,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M2_T45_C100_DepCentral_s1,True,P5,22.615466814517404,0.01100015640258789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M2_T45_C100_DepCentral_s1,True,P6,2.10188317228007,0.03800010681152344,0.0,2.10188317228007,0.0,0.0,0.0,0.0,839.2658708020173,0.0,25.776653275704216,10.362482750356106,7.8517002766692485,744.0,72.0
I3_N5_M2_T45_C100_DepCentral_s2,True,P1,22.103100204745232,0.023000001907348633,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,1966.0,300.0
I3_N5_M2_T45_C100_DepCentral_s2,True,P2,22.103100204745232,0.018999814987182617,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,1966.0,300.0
I3_N5_M2_T45_C100_DepCentral_s2,True,P3,22.103100204745232,0.018000125885009766,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,1966.0,300.0
I3_N5_M2_T45_C100_DepCentral_s2,True,P4,22.103100204745232,0.01699995994567871,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,1966.0,300.0
I3_N5_M2_T45_C100_DepCentral_s2,True,P5,22.103100204745232,0.019999980926513672,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,1966.0,300.0
I3_N5_M2_T45_C100_DepCentral_s2,True,P6,1.9337281965897049,0.04799985885620117,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,31.969889551968365,19.883043672226343,9.619878869364404,962.0,304.0
I3_N5_M2_T45_C100_DepCentral_s3,True,P1,19.854852075869324,0.01399993896484375,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T45_C100_DepCentral_s3,True,P2,19.85485207586932,0.014000177383422852,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,2076.5037460251383,0.0,19.85485207586932,8.420622792985675,5.06951674225463,1896.0,164.0
I3_N5_M2_T45_C100_DepCentral_s3,True,P3,19.854852075869324,0.01399993896484375,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T45_C100_DepCentral_s3,True,P4,19.85485207586932,0.01399993896484375,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,2076.5037460251383,0.0,19.85485207586932,8.420622792985675,5.06951674225463,1896.0,164.0
I3_N5_M2_T45_C100_DepCentral_s3,True,P5,19.85485207586932,0.015000104904174805,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,2076.5037460251383,0.0,19.85485207586932,8.420622792985675,5.06951674225463,1896.0,164.0
I3_N5_M2_T45_C100_DepCentral_s3,True,P6,2.2752153434868156,0.0410001277923584,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,1083.1530706353708,0.0,26.438310510449984,11.78712555300147,8.501885677922242,972.0,88.0
I3_N5_M2_T45_C100_DepCentral_s4,True,P1,18.73569081392109,0.020999908447265625,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M2_T45_C100_DepCentral_s4,True,P2,18.73569081392109,0.020999908447265625,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M2_T45_C100_DepCentral_s4,True,P3,18.735690813921092,0.017999887466430664,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2084.430663496173,0.0,18.73569081392109,13.450637096967615,5.145609779219563,1990.0,84.0
I3_N5_M2_T45_C100_DepCentral_s4,True,P4,18.73569081392109,0.02200007438659668,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M2_T45_C100_DepCentral_s4,True,P5,18.73569081392109,0.02499985694885254,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M2_T45_C100_DepCentral_s4,True,P6,2.038873095210108,0.03099989891052246,0.0,2.038873095210108,0.0,0.0,0.0,0.0,1099.8571021936386,0.0,28.887599620574473,7.380784773767238,4.350287346831242,990.0,84.0
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,P1,24.770746325555336,0.03699994087219238,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1828.2512906395289,0.0,24.77074632555534,13.424592090492116,10.905136404465559,1208.0,598.0
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,P2,24.770746325555336,0.03800010681152344,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1828.2512906395289,0.0,24.77074632555534,13.424592090492116,10.905136404465559,1208.0,598.0
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,P3,24.770746325555333,0.03500008583068848,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1442.0,364.0
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,P4,24.770746325555336,0.0409998893737793,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1828.2512906395289,0.0,24.77074632555534,13.424592090492116,10.905136404465559,1208.0,598.0
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,P5,24.770746325555336,0.037000179290771484,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1828.2512906395289,0.0,24.77074632555534,13.424592090492116,10.905136404465559,1208.0,598.0
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,P6,1.1237507767744463,0.032000064849853516,0.0,1.1237507767744463,0.0,0.0,0.0,0.0,855.6336474519213,0.0,42.9010767742673,11.54203514052962,10.274605818183565,606.0,208.0
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,P1,25.81760345874363,0.017999887466430664,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,P2,25.817603458743633,0.01900005340576172,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1838.827392600138,0.0,25.817603458743633,13.973001942842838,10.982791084237194,1662.0,154.0
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,P3,25.81760345874363,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427712,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,P4,25.817603458743633,0.014000177383422852,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1838.827392600138,0.0,25.817603458743633,13.973001942842838,10.982791084237194,1662.0,154.0
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,P5,25.817603458743633,0.019999980926513672,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1838.827392600138,0.0,25.817603458743633,13.973001942842838,10.982791084237194,1662.0,154.0
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,P6,1.4450299508412991,0.026000022888183594,0.0,1.4450299508412991,0.0,0.0,0.0,0.0,849.3317834122257,0.0,34.84839347967298,15.238987984272983,13.722377916825682,744.0,72.0
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,P1,27.21363927694955,0.026000022888183594,0.0,27.213639276949547,0.0,0.0,0.0,0.0,2289.2255376888074,0.0,27.213639276949547,15.59673630545523,11.6086347173128,1876.0,390.0
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,P2,27.213639276949547,0.021999835968017578,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,P3,27.213639276949547,0.03699994087219238,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,P4,27.213639276949547,0.019999980926513672,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,P5,27.213639276949547,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,P6,1.09734996679532,0.019999980926513672,0.0,1.09734996679532,0.0,0.0,0.0,0.0,1314.1718799673579,0.0,51.682360562652086,25.442264057055272,21.931783461760883,860.0,406.0
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,P1,23.652653681770268,0.026000022888183594,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,P2,23.652653681770268,0.02500009536743164,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.958923981154,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,P3,23.652653681770268,0.02200007438659668,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,P4,23.652653681770268,0.01900005340576172,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.958923981154,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,P5,23.652653681770268,0.023000001907348633,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.958923981154,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,P6,1.5200713208567027,0.029000043869018555,0.0,1.5200713208567027,0.0,0.0,0.0,0.0,1094.9786412560193,0.0,36.741671213928264,17.081527160492143,15.318497202583147,750.0,310.0
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,P1,21.545497710166412,0.023000001907348633,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,P2,21.545497710166412,0.02499985694885254,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,P3,21.545497710166412,0.037999868392944336,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,P4,21.545497710166412,0.02499985694885254,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,P5,21.545497710166412,0.02500009536743164,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,P6,1.4508040230754204,0.021000146865844727,0.0,1.4508040230754204,0.0,0.0,0.0,0.0,1108.0823732494562,0.0,37.55220712465517,20.2017357548269,16.7319018796279,848.0,226.0
I3_N5_M2_T45_C150_DepCentral_s0,True,P1,17.057683967537116,0.010999917984008789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M2_T45_C150_DepCentral_s0,True,P2,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M2_T45_C150_DepCentral_s0,True,P3,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1317.4768663020777,0.0,17.057683967537116,9.149584959638124,3.568767294178761,1094.0,212.0
I3_N5_M2_T45_C150_DepCentral_s0,True,P4,17.057683967537116,0.012999773025512695,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M2_T45_C150_DepCentral_s0,True,P5,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M2_T45_C150_DepCentral_s0,True,P6,3.833934072631886,0.029999971389770508,0.0,3.833934072631886,0.0,0.0,0.0,0.0,343.25725746793466,0.0,19.257257467934643,3.836925852814985,3.836925852814985,104.0,220.0
I3_N5_M2_T45_C150_DepCentral_s1,True,P1,22.615466814517404,0.015999794006347656,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M2_T45_C150_DepCentral_s1,True,P2,22.615466814517404,0.011999845504760742,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M2_T45_C150_DepCentral_s1,True,P3,22.615466814517408,0.016000032424926758,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1330.6552696293431,0.0,22.615466814517404,12.6804620082536,4.720264823079315,1166.0,150.0
I3_N5_M2_T45_C150_DepCentral_s1,True,P4,22.615466814517404,0.01100015640258789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
